Total number of unique words is: 64017%
the;3159;4.934626739772248%
I;1758;2.74614555508693%
to;1680;2.624302919536998%
and;1660;2.5930612181139385%
a;1468;2.2931408844525674%
of;1335;2.085383569989222%
in;939;1.4667978818126435%
you;742;1.1590671227955074%
was;721;1.126263336301295%
that;694;1.0840870393801647%
it;540;0.8435259384226065%
me;535;0.8357155130668417%
for;516;0.8060358967149351%
he;504;0.7872908758610994%
her;498;0.7779183654341816%
my;490;0.7654216848649578%
with;477;0.745114578939969%
is;442;0.690441601449615%
his;437;0.68263117609385%
on;425;0.6638861552400144%
s;396;0.6185856881765781%
as;367;0.5732852211131418%
t;363;0.5670368808285299%
but;350;0.5467297749035412%
at;347;0.5420435196900824%
have;323;0.5045534779824109%
had;317;0.49518096755549307%
she;298;0.46550135120358654%
him;292;0.4561288407766687%
The;291;0.45456675570551575%
not;284;0.4436321602074449%
from;256;0.3998937782151616%
by;240;0.374900417076714%
be;235;0.36708999172094914%
this;232;0.3624037365074902%
said;225;0.3514691410094194%
we;218;0.34053454551134854%
or;208;0.3249136947998188%
an;203;0.3171032694440539%
so;200;0.312417014230595%
all;197;0.3077307590171361%
up;194;0.30304450380367715%
out;187;0.29210990830560635%
are;186;0.29054782323445333%
were;181;0.28273739787868846%
one;174;0.27180280238061766%
like;169;0.2639923770248528%
they;167;0.2608682068825468%
will;167;0.2608682068825468%
there;161;0.25149569645562897%
He;153;0.23899901588640518%
them;153;0.23899901588640518%
no;151;0.23587484574409923%
into;149;0.23275067560179327%
who;149;0.23275067560179327%
would;149;0.23275067560179327%
about;146;0.22806442038833435%
You;144;0.2249402502460284%
your;141;0.22025399503256948%
do;140;0.2186919099614165%
It;138;0.21556773981911054%
been;137;0.21400565474795757%
what;130;0.20307105924988675%
when;129;0.20150897417873379%
time;128;0.1999468891075808%
Grushnitsky;125;0.19526063389412188%
man;121;0.18901229360950997%
She;120;0.187450208538357%
know;120;0.187450208538357%
if;117;0.1827639533248981%
ll;117;0.1827639533248981%
down;115;0.17963978318259213%
some;114;0.17807769811143914%
see;113;0.17651561304028618%
now;112;0.1749535279691332%
What;110;0.17182935782682726%
can;109;0.17026727275567427%
has;107;0.16714310261336832%
their;104;0.1624568473999094%
Pechorin;103;0.16089476232875644%
only;103;0.16089476232875644%
which;103;0.16089476232875644%
And;102;0.15933267725760344%
here;101;0.15777059218645048%
did;98;0.15308433697299154%
eyes;97;0.15152225190183857%
We;93;0.14527391161722666%
could;93;0.14527391161722666%
am;92;0.1437118265460737%
long;92;0.1437118265460737%
more;92;0.1437118265460737%
went;91;0.14214974147492074%
don;90;0.14058765640376775%
us;90;0.14058765640376775%
very;90;0.14058765640376775%
But;88;0.1374634862614618%
other;88;0.1374634862614618%
A;85;0.13277723104800288%
our;85;0.13277723104800288%
Princess;84;0.1312151459768499%
replied;84;0.1312151459768499%
way;83;0.12965306090569692%
over;81;0.12652889076339097%
must;80;0.124966805692238%
thought;79;0.12340472062108503%
captain;78;0.12184263554993205%
love;78;0.12184263554993205%
than;78;0.12184263554993205%
then;76;0.1187184654076261%
too;74;0.11559429526532015%
horse;73;0.11403221019416718%
In;72;0.1124701251230142%
after;71;0.11090804005186122%
off;70;0.10934595498070825%
